"ID","Seq","PlanType","FlashGreen","FlashAll","FlashTimed","EmgFireSt","EmgFireTr","EtcOper","EtcSpare1","lane_N","lane_E","lane_S","lane_W","lane_NE","lane_SE","lane_SW","lane_NW","ZoneChild","ZoneOld","ZoneDis","cwDiag","cwTwo","cwIsland","ResRed","ResGreen","AuxLeft","AuxRight","FloorSignal","leftProt","leftPerm","leftPplt","leftPdlt","leftST","Leadlag","UtSig","rightSig","channelSig","PedEarly","pedLpi","pedSpd07","PedExtend","pedMulti","PedSync","PedAutoExtend","pedLag"
"krd-1510","151","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;S;W","","","","","","","","","S","","","","","","",""
"krd-1520","152","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1530","153","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1540","154","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;S","","","","","","","","","","","","","","","",""
"krd-1550","155","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N","","","","","","","","","","","","","","","",""
"krd-1560","156","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","N;S","","","","","","",""
"krd-1561","156","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1570","157","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1580","158","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,8,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","S","","","","","","","","","S","","","","","","",""
"krd-1581","158","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1620","162","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1660","166","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N","","","","","","","","","","","","","","","",""
"krd-1720","172","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;E;S;W","","","","","","","","","","","","","","","",""
"krd-1800","180","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1810","181","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1811","181","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1812","181","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1820","182","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1830","183","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-1840","184","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","E;W","","","","","","","","","","","","","","","",""
"krd-1860","186","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-2040","204","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","S;W","","","","","","","","","","","","","","","",""
"krd-2080","208","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;W","","","","","","","","","","","","","","","",""
"krd-2090","209","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","E;S","","","","","","","","","","","","","","","",""
"krd-2100","210","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-2110","211","일반","0","0","0","0","0","0","0","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"krd-2120","212","일반","0","0","0","0","0","0","0","act:1|A:0,0,0,1,0,0,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:1|A:0,0,0,1,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","act:0|A:0,0,0,0,0,1,0,0,0,0,0,50|B:0,0,0,0,0,0,0,0,0,0,0,50","","","","","","","","","","","","N;W","","","","","","","","","","","","","","","",""
